,,,,,10000886,10000831,10000874,10000872,10000825,13001204,10000856,10000802,10000802,90000016,90000461,90000239,90000240,90000046,90000047,90000048,90000049,90000050,90000295
From (time),To (time),Every (minutes),Days,Schedule Type,Versalir,Lindir,Smáralind,Smárar,Fífuhvammsvegur / Arnarsmári,Arnarneshæð,Hlíðarhvammur,Hamraborg,Hamraborg,Kringlan,Kringlan,Grensás,Grensásvegur / Skeifan,Fjölskyldu og húsdýragarðurinn,Laugardalshöll,Nordica,Hátún,Fíladelfía,Hlemmur
6:39:00,8:54:00,15,weekdays,A,0,1,2,1,1,1,2,2,1,4,1,3,1,1,1,1,1,0,2
9:24:00,14:24:00,30,weekdays,A,0,1,2,1,1,1,2,2,1,4,1,3,1,1,1,1,1,0,2
14:39:00,17:54:00,15,weekdays,A,0,1,2,1,1,1,2,2,1,4,1,3,1,1,1,1,1,0,2
18:24:00,22:54:00,30,weekdays,B,0,1,2,0,1,1,2,2,2,3,1,2,1,1,1,1,1,0,2
7:54:00,11:24:00,30,saturdays,B,0,1,2,0,1,1,2,2,2,3,1,2,1,1,1,1,1,0,2
11:54:00,17:54:00,30,saturdays,A,0,1,2,1,1,1,2,2,1,4,1,3,1,1,1,1,1,0,2
18:24:00,22:54:00,30,saturdays,B,0,1,2,0,1,1,2,2,2,3,1,2,1,1,1,1,1,0,2
11:54:00,22:54:00,30,sundays,B,0,1,2,0,1,1,2,2,2,3,1,2,1,1,1,1,1,0,2
