,,,,,14001500,14001561,14001583,14001627,14001582,14001641,14001642,14001643,14001577,13001584,13001343,13001344,13001345,13001346,13001232,13001361,13001586,90000075
From (time),To (time),Every (minutes),Days,Schedule Type,Fjörður,Lækjargata,Sólvangur,Álfaskeið,Álfaskeið / Mávahraun,Flatahraun / Álfaskeið,Bæjarhraun / Flatahraun,Bæjarhraun,Fjarðarkaup,Flatahraun / Álftanesvegur,Suðurhraun,Austurhraun / Suðurhraun,Marel,Austurhraun / Miðhraun,IKEA,Kauptún,Reykjanesbraut / Vífilsstaðavegur,Mjódd
6:52:00,20:22:00,30,weekdays,A,0,2,1,1,1,0,1,0,1,2,1,1,0,1,2,1,3,6
7:52:00,20:22:00,30,saturdays,A,0,2,1,1,1,0,1,0,1,2,1,1,0,1,2,1,3,6
