,,,,,14001500,14001600,14001601,14001652,14001653,14001629,14001630,14001631,14001632,14001586,14001620,14001606,14001607,14001608,14001563,14001588,14001589,14001590,14001591,14001592,14001593,14001594,14001595,14001596,14001597,14001500
From (time),To (time),Every (minutes),Days,Schedule Type,Fjörður,Strandgata / Fjörukráin,Strandgata / Flensborgartorg,Hvaleyrarbraut / Stapagata,Hvaleyrarbraut / Brekkutröð,Miklaholt,Háholt / Hörgsholt,Háholt / Bæjarholt,Háholt / Akurholt,Suðurbraut / Þúfubarð,Kelduhvammur,Ástjörn,Ásbraut / Álftaás,Vörðutorg,Kaldárselsvegur,Hlíðarberg / 10-11,Hlíðarberg / Birkihlíð,Hlíðarberg / Engjahlíð,Hlíðarberg / Sóleyjarhlíð,Hlíðarberg / Móberg,Hlíðarberg / Lindarberg,Hlíðarberg / Klettaberg,Setbergsskóli,Hlíðarberg / Hamraberg,Lækjargata,Fjörður
6:33:00,,,weekdays,A,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,1,1,0,2,2
6:51:00,9:21:00,30,weekdays,A,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,1,1,1,0,1,1,0,2,2
10:21:00,12:21:00,60,weekdays,A,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,1,1,1,0,1,1,0,2,2
