,,,,,90000397,90000375,90000391,90000321,90000322,90000335,90000336,90000338,90000323,90000352,90000634,90000537,90000408,90000409,90000410,90000411,90000412,90000148,90000729,90000316,90000317,90000318,90000319,90000320,90000154,90000019,90000019,90000155,90000156,90000157,90000160,90000394,90000029,90000211,90000630,90000182,90000252,90000295
From (time),To (time),Every (minutes),Days,Schedule Type,Norðlingabraut / Árvað,Norðlingabraut / Bjallavað,Norðlingabraut / Ferjuvað,Norðlingabraut / Helluvað,Bugða / Kambavað,Bugða / Lindarvað,Bugða / Móvað,Bugða / Reiðvað,Elliðabraut / Bugða,Elliðabraut / Sandavað,Elliðabraut / Árvað,Selásbraut / Þverás,Selásskóli,Selásbraut / Vallarás,Selásbraut / Skógarás,Selásbraut / Reykás,Selásbraut / Næfurás,Hádegismóar,Rofabær / Norðurás,Rofabær / Brekkubær,Árbæjarskóli,Rofabær / Hábær,Rofabær / Hraunbær,Hraunbær,Bæjarháls,Ártún,Ártún,Vogar,Holtagarðar,Sæbraut / Sægarðar,Sundagarðar,Klettagarðar / Kænugarðar,Klettagarðar / Skarfagarðar,Héðinsgata,Sæbraut / Kirkjusandur,Hótel Cabin,Höfðatorg,Hlemmur
6:46:00,12:46:00,30,weekdays,A,0,0,1,0,1,0,1,0,0,1,0,2,1,0,1,0,1,,1,0,1,1,1,1,1,3,2,2,1,1,1,1,1,2,1,1,2,3
13:14:00,18:44:00,30,weekdays,B,0,0,1,0,1,0,1,0,0,1,0,2,1,0,1,0,1,2,1,0,1,1,1,1,1,3,2,2,1,1,1,1,1,2,1,1,2,3
10:52:00,19:22:00,30,saturdays,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,3
11:52:00,19:22:00,30,sundays,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,3
